mid,use_coupon_percentage
8195,0.001
4,0.001
8197,0.000
3819,0.000
8204,0.001
13,0.000
15,0.002
17,0.000
18,0.001
8211,0.002
20,0.002
21,0.000
8216,0.003
25,0.005
8218,0.000
8219,0.000
28,0.000
8223,0.001
8225,0.000
8226,0.003
35,0.001
8228,0.000
8230,0.000
40,0.001
42,0.015
8235,0.000
8236,0.006
8239,0.002
48,0.002
50,0.002
8244,0.002
8245,0.001
8246,0.001
55,0.001
58,0.025
8251,0.001
8252,0.001
61,0.000
8254,0.001
8258,0.001
8259,0.001
69,0.001
8263,0.001
8265,0.001
74,0.003
75,0.006
76,0.002
8269,0.001
79,0.000
81,0.000
8274,0.001
83,0.001
84,0.000
8277,0.001
86,0.002
87,0.001
88,0.001
8282,0.001
92,0.001
93,0.001
8286,0.002
96,0.004
8291,0.001
8292,0.022
8209,0.001
105,0.002
106,0.000
107,0.001
109,0.001
8302,0.000
8304,0.001
8305,0.018
19,0.000
8309,0.001
8310,0.002
120,0.000
8313,0.001
122,0.002
8316,0.001
125,0.004
128,0.000
8321,0.004
130,0.000
132,0.001
133,0.002
134,0.000
8330,0.004
139,0.000
140,0.001
8334,0.000
143,0.000
8336,0.001
8337,0.000
146,0.001
8339,0.001
150,0.002
8217,0.001
152,0.000
8347,0.002
5,0.001
157,0.001
159,0.000
160,0.001
8353,0.001
8354,0.001
8355,0.001
165,0.001
8359,0.002
171,0.079
8364,0.001
173,0.007
8366,0.000
175,0.003
176,0.001
178,0.002
179,0.001
8375,0.001
8377,0.001
187,0.005
189,0.000
8382,0.000
8384,0.001
8385,0.001
8386,0.014
196,0.001
8389,0.000
8390,0.051
8391,0.000
200,0.003
201,0.001
8394,0.003
8396,0.001
34,0.000
8398,0.001
207,0.001
208,0.003
209,0.050
8402,0.003
211,0.001
212,0.017
8405,0.001
8406,0.001
216,0.000
36,0.001
218,0.007
219,0.002
221,0.001
222,0.001
8415,0.000
8418,0.000
8419,0.000
8421,0.002
8422,0.010
8423,0.001
8424,0.001
8425,0.000
235,0.000
8429,0.000
8431,0.001
240,0.000
8433,0.014
8435,0.000
246,0.004
8439,0.000
8441,0.006
251,0.001
281,0.002
8234,0.000
255,0.000
8451,0.000
262,0.004
8456,0.001
266,0.000
8461,0.001
8462,0.001
8463,0.001
273,0.001
8466,0.000
8468,0.000
277,0.000
278,0.000
8473,0.001
8475,0.001
8476,0.007
285,0.000
286,0.003
8479,0.001
289,0.001
2779,0.000
8486,0.000
8487,0.000
296,0.000
8489,0.000
8490,0.001
299,0.000
8493,0.001
8494,0.000
303,0.003
8496,0.002
8497,0.000
307,0.000
8500,0.001
8502,0.001
8349,0.001
8506,0.001
316,0.000
317,0.004
8510,0.005
8514,0.000
8515,0.000
324,0.001
327,0.000
328,0.001
330,0.001
8523,0.001
334,0.001
8527,0.001
336,0.001
339,0.001
8533,0.001
342,0.005
343,0.001
8536,0.004
346,0.001
347,0.000
350,0.002
351,0.006
8545,0.001
8546,0.001
355,0.001
357,0.000
359,0.001
8554,0.000
8555,0.000
8557,0.000
8558,0.001
8559,0.000
8560,0.001
8562,0.000
8563,0.001
62,0.000
8566,0.001
375,0.004
8570,0.001
8571,0.001
380,0.041
8573,0.000
382,0.003
8575,0.002
384,0.001
385,0.000
386,0.002
2795,0.000
388,0.006
389,0.001
390,0.000
391,0.004
392,0.000
8585,0.000
8586,0.002
395,0.001
8588,0.000
8589,0.001
398,0.008
399,0.000
400,0.001
8593,0.000
8594,0.001
403,0.000
8597,0.000
406,0.001
407,0.001
408,0.000
409,0.000
410,0.001
411,0.002
8605,0.001
414,0.001
8607,0.001
8608,0.001
8610,0.001
419,0.000
420,0.000
8613,0.002
8614,0.034
423,0.001
8616,0.001
8619,0.004
428,0.000
431,0.001
433,0.001
434,0.000
435,0.000
437,0.000
8630,0.000
73,0.000
