mid,use_coupon_percentage
1,0.00037
2,0.00006
3,0.00028
4,0.00104
5,0.00156
6,0.00168
7,0.00009
9,0.00018
11,0.00012
12,0.00015
13,0.00129
14,0.00046
15,0.00343
17,0.00162
18,0.00037
19,0.00236
20,0.00389
21,0.00049
22,0.00043
23,0.00058
24,0.00012
25,0.00658
26,0.00031
27,0.00052
28,0.00086
29,0.00012
30,0.00021
31,0.00144
33,0.00031
34,0.00024
35,0.00272
36,0.00018
37,0.00067
38,0.00021
39,0.00104
40,0.00438
41,0.00015
42,0.03816
43,0.00009
44,0.00061
45,0.00046
46,0.00006
47,0.00058
48,0.00113
49,0.00015
50,0.00086
51,0.00006
52,0.00021
53,0.00049
54,0.00028
55,0.00113
56,0.00021
57,0.00076
58,0.07922
59,0.00003
60,0.00076
61,0.00031
62,0.00021
63,0.00037
64,0.00034
66,0.00046
68,0.00083
69,0.00101
70,0.00003
71,0.00006
72,0.00205
73,0.00028
74,0.00272
75,0.00361
76,0.00667
77,0.00110
78,0.00009
79,0.00918
81,0.00098
82,0.00006
83,0.00086
84,0.00028
85,0.00122
86,0.00107
87,0.00269
88,0.00098
90,0.00009
92,0.00346
93,0.00187
94,0.00052
95,0.00012
96,0.01310
97,0.00021
98,0.00049
99,0.00018
100,0.00034
101,0.00031
102,0.00012
103,0.00012
104,0.00064
105,0.00119
106,0.00031
107,0.00034
108,0.00006
109,0.00107
110,0.00095
111,0.00021
112,0.00177
113,0.00288
114,0.00006
115,0.00006
116,0.00012
118,0.00024
119,0.00034
120,0.00630
121,0.00028
122,0.00575
125,0.01527
127,0.00006
128,0.00018
129,0.06086
130,0.00073
131,0.00040
132,0.00174
133,0.00132
134,0.00086
135,0.00012
136,0.00021
137,0.00009
138,0.00024
139,0.00028
140,0.00080
141,0.00012
142,0.00015
143,0.00144
144,0.00006
145,0.00034
146,0.00040
147,0.00073
149,0.00107
150,0.00462
151,0.00006
152,0.00024
153,0.00028
154,0.00064
155,0.00037
156,0.00024
157,0.00028
158,0.00003
159,0.00040
160,0.00040
161,0.00003
162,0.00052
163,0.00021
165,0.00441
166,0.00052
167,0.00028
168,0.00015
169,0.00024
170,0.00018
171,0.06380
172,0.00043
173,0.00434
175,0.00789
176,0.00092
177,0.00021
178,0.00257
179,0.00187
180,0.00015
181,0.00046
182,0.00015
183,0.00122
184,0.00028
185,0.00009
187,0.00704
188,0.00021
189,0.00046
190,0.00009
191,0.00015
193,0.00012
194,0.00334
195,0.00076
196,0.00037
197,0.00021
198,0.00024
199,0.00049
200,0.00208
201,0.00132
202,0.00086
203,0.00132
204,0.00052
205,0.00046
206,0.00037
207,0.00196
208,0.01068
209,0.03341
210,0.00031
211,0.00193
212,0.01466
213,0.00003
214,0.00061
215,0.00015
216,0.00009
217,0.00037
218,0.00658
219,0.00138
220,0.00076
221,0.00024
222,0.00080
223,0.00006
224,0.00086
225,0.00018
226,0.00024
227,0.00018
228,0.00037
229,0.00089
230,0.00095
231,0.00031
232,0.00009
233,0.00187
234,0.00006
235,0.00006
236,0.00015
237,0.00018
238,0.00043
239,0.00107
240,0.00031
241,0.00015
242,0.00058
243,0.00021
244,0.00003
245,0.00055
246,0.00349
247,0.00015
248,0.00024
249,0.00018
250,0.00110
251,0.00153
253,0.00015
255,0.00058
256,0.00043
257,0.00012
259,0.00061
261,0.00083
262,0.00407
263,0.00012
265,0.00006
266,0.00073
267,0.00006
268,0.00018
269,0.00052
270,0.00076
271,0.00024
272,0.00028
273,0.00024
274,0.00006
275,0.00052
276,0.00031
277,0.00006
278,0.00037
279,0.00061
280,0.00006
281,0.00217
282,0.00021
283,0.00046
284,0.00067
285,0.00018
286,0.00740
287,0.00009
289,0.00064
290,0.00049
291,0.00037
292,0.00018
293,0.00021
294,0.00003
295,0.00095
296,0.00040
297,0.00058
298,0.00125
299,0.00052
300,0.00043
301,0.00043
302,0.00080
303,0.00477
304,0.00141
305,0.00119
307,0.00009
308,0.00052
310,0.00006
311,0.00018
312,0.00006
313,0.00003
314,0.00499
315,0.00012
316,0.00012
317,0.00089
318,0.00012
319,0.00021
321,0.00037
323,0.00009
324,0.00024
325,0.00015
326,0.00070
327,0.00031
328,0.00092
329,0.00153
330,0.00058
331,0.00021
332,0.00021
333,0.00015
334,0.00024
335,0.00018
336,0.00006
337,0.00052
338,0.00024
339,0.00024
340,0.00006
341,0.00015
342,0.00609
343,0.00147
344,0.00028
345,0.00037
346,0.00055
347,0.00003
348,0.00018
349,0.00021
350,0.00049
351,0.00254
353,0.00028
354,0.00031
355,0.00064
356,0.00021
357,0.00104
358,0.00028
359,0.00021
360,0.00015
361,0.00009
362,0.00101
363,0.00031
364,0.00040
365,0.00037
366,0.00003
367,0.00012
368,0.00049
369,0.00012
371,0.00064
372,0.00352
373,0.00162
374,0.00024
375,0.00122
376,0.00003
377,0.00037
378,0.00034
379,0.00070
380,0.05847
381,0.00037
382,0.00802
383,0.00012
384,0.00116
385,0.00092
386,0.00098
387,0.00015
