mid,use_coupon_percentage
8193,0.00001
2,0.00006
3,0.00007
4,0.00002
5,0.00022
8198,0.00002
8,0.00002
8201,0.00020
8203,0.00009
12,0.00001
8205,0.00003
8206,0.00020
15,0.00053
17,0.00028
8210,0.00004
8211,0.03169
20,0.00048
21,0.00005
8214,0.00001
8215,0.00003
8216,0.00069
25,0.00041
8218,0.00007
8219,0.00003
28,0.00018
8223,0.00011
32,0.00007
8225,0.00005
8226,0.00034
35,0.00052
36,0.00006
8230,0.00004
39,0.00026
40,0.00023
42,0.00398
8235,0.00008
8236,0.00050
8237,0.00006
8239,0.00011
48,0.00010
8200,0.00001
50,0.00018
8244,0.00018
8245,0.00004
8246,0.00009
55,0.00013
8249,0.00008
58,0.00497
8251,0.00059
60,0.00022
61,0.00006
8254,0.00085
63,0.00003
8731,0.00033
8258,0.00035
8259,0.00027
69,0.00003
70,0.00002
8263,0.00006
72,0.00041
8265,0.00018
74,0.00030
75,0.00052
76,0.00204
8269,0.00028
79,0.00005
81,0.00009
8274,0.00019
83,0.00011
8276,0.00086
14,0.00008
8278,0.00007
87,0.00059
88,0.00008
8281,0.00004
8282,0.00030
8284,0.00008
93,0.00011
8286,0.00029
96,0.00347
8290,0.00002
8291,0.00017
8292,0.00064
102,0.00002
8209,0.00006
105,0.00011
106,0.00006
107,0.00002
108,0.00003
109,0.00044
8302,0.00003
8303,0.00006
8304,0.00008
113,0.00053
114,0.00002
19,0.00012
8309,0.00025
8310,0.00044
120,0.00040
8313,0.00008
122,0.00074
8316,0.00008
125,0.00115
8318,0.00013
127,0.00001
128,0.00002
129,0.00318
130,0.00016
8323,0.00013
132,0.00024
133,0.00010
134,0.00028
8328,0.00005
137,0.00002
138,0.00005
8331,0.00004
140,0.00003
142,0.00005
143,0.00005
8336,0.00005
8337,0.00008
146,0.00011
8339,0.00003
148,0.00002
8341,0.00005
150,0.00063
151,0.00023
8344,0.00004
8347,0.00002
8349,0.00081
159,0.00016
160,0.00003
8353,0.00017
8354,0.00008
8355,0.00026
165,0.00018
166,0.00012
8359,0.00008
8360,0.00012
169,0.00005
171,0.01032
8364,0.00013
173,0.00045
8366,0.00033
175,0.00073
8368,0.00008
8369,0.00001
178,0.00054
8371,0.00002
4126,0.00006
8375,0.00017
8376,0.00011
8377,0.00010
8378,0.00001
187,0.00105
8380,0.00006
189,0.00011
8382,0.00002
8384,0.00009
193,0.00001
8386,0.08157
196,0.00009
8389,0.00002
8390,0.00704
8391,0.00007
8392,0.00004
201,0.00039
8394,0.00057
1399,0.00002
8396,0.00058
8397,0.00004
206,0.00005
207,0.00066
208,0.00175
209,0.02786
8402,0.00015
211,0.00060
212,0.00214
8405,0.00063
8406,0.00002
215,0.00001
8228,0.00006
8410,0.00014
219,0.00011
8413,0.00007
222,0.00005
8415,0.00015
225,0.00005
8418,0.00006
227,0.00006
229,0.00018
8422,0.00097
8423,0.00006
8425,0.00013
8426,0.00006
235,0.00008
8429,0.00005
239,0.00011
8432,0.00004
8433,0.00137
242,0.00004
8435,0.00001
8436,0.00001
245,0.00005
8438,0.00230
8439,0.00001
248,0.00004
8441,0.00042
250,0.00011
251,0.00006
253,0.00003
8446,0.00010
255,0.00016
8448,0.00007
8449,0.00005
258,0.00008
8451,0.00006
8452,0.00001
262,0.00083
263,0.00003
8456,0.00003
44,0.00015
266,0.00008
4646,0.00004
268,0.00005
8461,0.00003
8462,0.00017
8463,0.00008
272,0.00006
273,0.00064
8466,0.00061
275,0.00004
8468,0.00002
8469,0.00002
8470,0.00001
8471,0.00001
281,0.00086
8475,0.00001
8476,0.00275
285,0.00011
286,0.00220
8479,0.00067
288,0.00128
289,0.00005
8482,0.00006
291,0.00005
8486,0.00006
295,0.00005
296,0.00008
