mid,use_coupon_percentage
4,0.71
5,0.11
13,0.33
14,0.10
15,0.14
17,0.05
18,0.17
19,0.07
20,0.11
21,0.14
25,0.26
28,0.04
32,0.10
33,0.25
34,0.17
35,0.03
36,0.30
40,0.17
32809,0.07
42,0.12
32813,2.00
32814,0.40
48,0.39
50,0.34
55,0.11
58,0.15
61,0.25
62,0.25
69,0.33
73,0.25
74,0.27
75,0.34
76,0.02
77,0.33
79,0.14
81,0.12
82,0.29
83,0.14
84,0.50
85,0.62
86,0.33
87,0.03
88,0.25
92,0.25
93,0.17
94,0.21
96,0.04
100,0.50
105,0.25
106,0.11
107,0.50
109,0.07
110,0.12
112,0.04
113,0.06
120,0.02
122,0.09
125,0.12
128,0.25
129,0.41
130,0.04
132,0.09
133,0.43
134,0.03
139,0.20
140,0.33
143,0.17
32912,0.18
146,0.19
150,0.08
152,0.33
157,0.16
159,0.05
160,0.40
162,0.25
163,0.11
165,0.14
171,0.21
173,0.31
175,0.13
176,0.60
178,0.08
179,0.07
183,1.00
187,0.13
189,0.07
190,0.12
194,0.20
196,0.20
32801,0.01
200,0.72
201,0.08
207,0.06
208,0.07
209,0.06
210,0.09
211,0.04
212,0.21
216,1.00
32804,2.00
218,0.21
219,0.33
221,1.00
222,0.30
223,0.33
229,0.08
33002,0.09
235,0.10
33007,4.00
240,0.17
33011,0.25
246,0.32
248,0.14
251,0.20
255,0.05
259,0.12
262,0.14
266,0.18
269,0.50
271,0.12
273,0.05
277,1.00
278,1.00
281,0.08
284,0.21
285,0.14
286,0.04
288,0.01
289,0.33
296,0.09
299,0.14
303,0.28
304,0.61
305,0.04
307,0.09
308,0.33
314,0.02
316,0.50
317,0.59
324,0.44
327,0.09
328,0.24
330,0.28
334,0.33
336,1.00
339,0.67
33109,0.25
342,0.16
343,0.31
346,0.30
347,0.04
350,0.54
351,0.63
355,0.10
357,0.33
359,0.33
375,0.65
380,0.22
381,1.00
382,0.23
384,0.36
385,0.04
386,0.23
388,0.12
389,0.38
390,0.33
391,0.11
392,0.33
395,0.26
397,0.23
398,0.03
399,0.67
400,0.14
403,0.33
406,0.39
407,0.67
408,0.20
409,0.16
410,0.08
411,0.20
414,0.50
416,0.18
419,0.50
420,0.13
421,0.12
422,0.33
423,0.38
427,0.06
428,0.05
431,0.14
433,0.60
434,0.08
435,0.03
437,0.50
441,0.50
442,0.24
38303,0.19
33214,0.50
447,0.04
449,0.80
450,0.02
451,0.08
453,0.11
456,0.14
457,0.19
459,0.50
461,0.07
463,0.13
464,0.15
471,0.05
477,0.21
478,0.10
483,0.06
5542,0.50
490,0.23
492,0.08
495,0.06
496,0.17
497,0.05
500,0.25
503,0.14
504,0.25
505,0.11
506,0.07
508,0.21
512,0.50
514,0.06
516,0.12
517,0.69
519,0.41
523,0.40
524,0.12
531,0.12
33304,0.67
538,0.11
539,0.06
540,0.11
543,0.10
33312,0.50
545,0.29
547,0.35
550,0.29
553,0.25
554,0.22
555,0.10
560,0.25
561,0.15
564,0.22
567,0.18
569,0.33
570,0.09
574,0.33
576,0.03
580,0.40
582,0.11
587,0.04
589,0.27
592,0.29
595,0.50
599,0.16
600,0.07
602,0.22
604,0.09
605,0.50
607,0.43
611,0.21
614,0.12
615,0.06
616,0.10
617,0.11
618,0.11
619,0.06
620,0.04
626,0.07
628,0.15
629,0.00
632,0.25
33402,0.44
636,0.20
637,0.08
638,0.24
33407,0.02
640,0.50
33409,0.15
642,0.69
646,0.50
647,0.33
648,0.12
649,0.02
650,0.57
651,0.22
653,0.50
654,0.17
656,0.23
664,0.23
665,0.10
670,0.32
672,0.50
673,0.17
674,0.11
675,0.75
680,0.21
683,0.03
685,0.45
686,0.17
687,0.11
697,0.14
698,0.56
699,0.05
701,0.25
702,0.20
705,0.67
706,0.04
707,0.13
709,0.03
711,0.12
714,0.50
715,0.28
716,1.00
718,0.75
721,0.14
723,0.12
724,0.30
729,0.19
731,0.07
733,0.50
734,0.26
735,0.25
736,0.40
739,0.14
741,0.07
742,0.25
743,0.25
744,0.01
745,0.29
33514,0.04
747,0.12
748,0.43
751,0.50
752,0.25
755,0.07
756,0.29
760,0.06
764,0.12
768,0.88
772,0.09
775,0.18
776,0.67
777,0.30
779,0.13
780,0.24
782,0.20
787,0.20
788,0.23
792,0.12
793,0.50
796,0.23
797,0.24
798,0.15
799,0.04
800,0.14
803,0.11
805,1.00
806,0.29
807,0.50
809,0.08
810,0.20
814,0.05
819,0.22
822,0.21
823,1.00
824,0.06
825,0.17
827,0.67
33600,0.15
833,0.11
834,1.00
32907,0.10
836,0.08
33606,0.25
840,0.17
841,1.00
33611,0.50
844,0.05
33614,2.00
33615,0.87
850,0.27
853,0.33
854,0.04
857,0.46
859,0.17
860,0.18
861,0.31
866,0.22
869,0.03
874,0.62
876,0.05
877,0.04
880,0.67
883,0.04
889,0.21
890,0.17
891,0.67
892,0.06
894,0.10
898,0.04
899,1.00
901,0.09
902,0.50
904,0.18
909,0.20
913,0.30
914,0.11
915,0.01
922,0.25
923,0.12
924,0.13
926,0.08
928,0.25
929,0.03
931,0.51
33701,0.15
934,0.62
33704,0.00
937,0.43
938,0.05
939,0.17
941,0.05
943,0.08
944,0.60
945,0.33
947,0.17
951,0.07
952,0.17
958,0.20
959,0.07
962,0.33
963,0.55
966,0.40
969,0.45
970,0.24
973,0.33
974,0.05
977,0.50
978,0.02
979,0.46
982,0.33
984,0.10
986,0.10
988,0.14
989,0.19
991,0.12
993,0.08
994,0.35
995,0.50
996,0.22
997,0.25
998,0.29
1001,0.54
1004,0.01
1005,0.02
1007,0.25
1011,0.07
1013,0.09
1015,0.14
1016,0.11
1018,0.33
1022,1.00
1023,0.56
1025,0.12
1026,0.50
1028,0.33
1029,0.25
1031,0.20
33800,0.47
1035,0.02
1036,0.06
1037,0.18
33806,0.86
33807,0.24
1041,0.04
1044,0.13
38404,0.15
1050,0.17
1052,0.20
1057,0.10
1061,0.07
1065,0.04
38407,0.33
1068,0.25
1071,0.10
1072,0.09
1073,0.01
1075,0.22
1076,0.25
1080,0.02
1082,0.14
1087,0.14
1089,0.14
1091,0.38
1095,0.27
1096,0.06
38412,0.50
1107,0.25
1109,0.17
1112,0.20
1114,0.25
1115,0.14
1118,0.07
1120,1.00
1123,0.43
1125,0.13
1126,0.22
1127,0.20
1131,1.00
1132,0.67
33903,0.15
1136,0.33
1137,0.29
33907,0.01
1141,0.08
33914,1.17
1148,0.06
1149,0.18
1153,0.10
1157,0.08
1159,0.03
1160,0.23
1161,0.17
1163,0.20
1168,0.03
1169,0.06
1175,0.20
1177,0.08
1180,0.05
1182,0.21
1183,0.08
1185,0.67
1186,0.07
1187,0.09
1188,0.67
1191,0.04
1193,0.21
1194,0.12
1197,0.27
1200,0.25
1210,0.29
1213,0.10
1216,0.52
1219,0.40
1221,0.07
1226,0.33
1227,0.25
34000,1.00
34002,0.15
1235,0.25
1238,0.50
7679,0.20
1240,0.33
34009,0.17
1242,0.06
1243,0.09
1244,0.02
1245,0.75
1246,0.33
1253,0.44
1256,0.18
1258,0.17
1264,0.38
1265,0.33
1266,0.08
1268,0.25
1270,0.30
1274,0.14
1275,0.11
1279,0.20
1280,0.08
1281,0.11
1282,0.24
1284,0.11
1286,0.33
1287,0.11
1288,0.24
1290,0.33
1292,0.33
1294,0.50
1296,0.40
1297,0.33
1298,0.10
1300,0.15
1301,0.43
1303,1.00
1307,0.33
1309,0.12
1310,0.08
1315,0.20
1317,0.10
1318,0.10
1320,0.18
1322,0.06
1326,1.00
1334,0.17
1336,0.05
1338,1.00
1339,0.17
1343,0.11
1344,0.50
34115,6.56
1351,1.00
1352,0.02
1353,0.07
1355,0.67
1356,0.36
1360,0.26
1361,0.65
1362,0.10
1363,0.08
1366,0.07
1367,0.12
1370,0.04
1375,0.14
1379,0.21
1380,0.50
1382,0.14
1383,0.33
1384,0.33
1386,0.33
1389,0.13
1390,0.16
1391,0.43
1393,0.33
1398,0.12
1403,0.03
1407,0.67
1412,0.21
1413,0.05
1414,0.20
1417,0.50
1418,0.03
1422,0.55
1425,0.08
1427,0.12
1430,0.04
34200,0.29
1433,0.03
1434,0.69
239,0.07
1438,0.08
1439,0.11
1440,0.22
1442,0.08
1443,0.19
34212,0.11
34213,0.09
1446,0.03
1447,0.14
1448,0.07
1453,0.05
1457,0.18
1459,0.43
1461,0.12
1464,0.40
1468,0.44
1469,0.04
1472,0.10
1474,0.33
1476,0.10
1477,0.50
1481,0.21
1483,0.33
1486,0.20
1487,0.14
1489,0.33
1491,0.06
1493,0.36
1494,0.01
1495,0.11
1497,0.06
1498,0.07
1511,0.25
1513,0.22
1514,0.06
1515,0.60
1520,0.13
1522,0.16
1526,0.08
1528,0.08
1529,0.27
1530,0.10
1531,0.33
1532,0.17
34301,0.67
34302,0.61
1536,0.25
34305,3.50
34306,0.18
34307,0.64
1541,0.30
1542,0.25
1543,0.14
1544,0.24
34313,0.01
1546,0.67
1553,0.03
1560,0.03
1564,1.00
1565,0.25
1568,0.67
1569,0.00
1570,0.02
1573,0.33
1574,0.03
1576,0.24
1578,0.50
1579,0.07
1581,0.80
1583,0.86
1584,0.33
1585,0.27
1586,0.18
1588,0.09
1589,0.12
1594,0.20
1595,0.17
1597,0.29
1599,0.33
1601,0.22
1604,0.07
1605,0.15
1606,0.03
1607,0.29
1610,0.14
1613,0.08
1614,0.82
1616,0.50
1618,0.33
1620,0.10
1623,0.13
1625,0.43
1626,0.33
1627,0.07
1628,0.40
1631,0.19
1636,0.07
1637,0.02
1638,0.10
34407,0.03
34408,0.94
34409,0.01
1642,0.17
1644,0.20
1645,0.25
1646,0.27
1647,0.07
1648,0.26
1650,0.03
1653,0.10
1654,0.30
1655,0.04
1656,0.02
1660,0.14
1662,0.08
1663,0.10
1672,0.10
1675,0.25
1676,0.22
1680,0.17
1682,0.20
1685,0.05
1686,0.33
1687,0.06
38511,0.33
1693,0.21
1697,0.15
1700,0.20
1702,0.75
1708,0.58
1713,0.02
1715,0.09
1717,0.58
1718,0.21
1722,0.29
1723,0.20
1725,0.42
1730,0.38
1731,0.14
1732,0.26
34501,0.15
34502,1.00
1735,0.02
1736,0.83
1738,0.13
1740,0.50
1742,0.07
1744,0.50
34514,0.82
1749,0.74
1750,0.07
1751,0.11
1752,1.00
1754,0.05
1755,0.15
1756,0.25
1757,0.50
1763,0.09
1767,0.02
1771,0.50
1772,0.06
1775,0.22
1776,0.08
1778,0.44
1779,0.33
1784,0.15
1786,0.11
1789,0.33
1791,0.31
1793,0.30
1794,0.04
1795,0.09
1798,0.27
1801,1.00
1803,0.18
1805,0.06
1806,0.35
1807,0.12
1808,0.22
1809,0.11
1810,0.06
1812,0.03
1813,0.09
1818,0.05
1820,0.45
1821,0.10
1827,0.62
1829,0.64
1830,0.13
1831,0.22
34602,0.15
1837,0.03
1839,0.03
34608,0.18
1841,0.30
1842,0.20
34612,1.00
34615,0.15
1848,0.50
1851,0.36
1852,0.08
1853,0.08
1855,0.41
1860,0.06
1864,0.17
1865,0.38
1866,0.05
1872,0.19
1874,0.33
1876,0.14
1878,0.40
1880,0.08
1881,0.29
1882,0.25
1884,0.25
1886,0.50
1888,0.45
1891,0.50
1892,0.09
1893,0.61
1895,0.25
1896,0.40
1897,0.67
1898,0.75
1905,0.14
1913,0.03
1914,0.50
1915,0.29
1916,0.09
1921,0.14
1923,0.16
1925,0.40
1926,0.07
1927,0.11
1929,0.11
1931,0.17
1932,1.00
34702,0.29
1936,0.03
1939,0.12
1941,0.13
1943,0.02
1944,0.50
1945,0.27
1947,0.12
1948,0.29
1949,0.33
1950,0.08
1951,0.10
1954,0.06
1959,0.02
1962,0.44
1963,0.08
1964,0.10
1965,0.07
1968,0.08
1971,0.08
1975,0.23
1978,0.10
1984,0.25
1989,0.18
1993,0.30
1997,0.33
1998,0.03
1999,0.05
2002,0.21
2003,0.10
2005,0.04
2007,0.23
2010,0.70
2014,0.25
2016,0.13
2017,0.33
2019,0.15
2020,0.02
2022,0.07
2025,0.25
2028,0.50
2030,0.33
34802,0.04
2035,0.67
2036,0.13
2037,0.33
34808,0.17
2046,0.00
34815,0.17
2050,0.06
2051,0.04
2053,0.67
2055,0.83
2062,0.38
2065,0.09
2066,0.25
2067,0.04
2069,0.12
2070,0.31
2071,0.60
2074,0.05
2075,0.20
33114,4.00
2080,0.15
2081,0.11
2085,0.01
2087,0.17
2089,0.08
2091,0.25
2092,0.06
2094,0.06
2099,0.08
2100,0.80
2104,0.10
2106,0.17
2107,0.15
2109,0.11
2110,0.19
2112,0.02
2113,0.50
2119,0.27
2120,0.05
2121,1.00
2122,0.50
2125,0.06
2127,0.23
2128,0.05
2130,0.10
2131,0.10
34900,0.50
2136,0.73
2138,0.25
34908,0.11
2142,0.09
2143,0.25
2144,0.21
2145,0.05
2146,0.00
2150,0.50
2157,0.17
2164,0.40
2166,0.20
2167,0.14
2168,0.33
2169,0.48
2172,0.50
2177,0.39
2180,0.05
2181,0.25
2186,0.21
2187,0.60
2189,0.12
2190,0.25
2195,0.09
2196,0.01
2198,0.05
2202,0.24
2203,0.36
2206,0.03
2207,0.12
2208,0.50
2213,0.40
2215,0.09
2217,0.40
2219,0.33
2222,0.14
2224,0.18
2225,0.21
2226,0.25
2227,0.19
2230,0.06
2232,0.13
2233,0.09
2235,0.04
35004,0.00
2237,0.12
35006,25.00
35008,1.00
2241,0.13
2244,0.12
2247,0.16
2252,0.33
2257,0.25
2258,0.05
2259,0.10
2262,0.28
2264,0.33
2267,0.05
2268,0.50
2269,0.59
2277,0.02
2279,0.33
2281,0.14
2282,0.33
2285,0.04
2287,0.22
2288,0.43
2290,0.50
2296,0.25
2301,0.06
2305,0.05
2306,0.09
2308,0.03
2309,0.03
2310,0.50
2311,0.33
2313,0.09
2314,0.32
2315,0.20
2319,0.39
2320,0.20
2321,0.06
2322,0.06
2331,0.40
2333,0.03
2334,0.03
2335,1.00
2336,0.04
35105,1.09
2338,0.09
2339,0.26
35108,0.17
2342,0.25
2343,0.25
2345,0.44
35114,0.53
2347,0.09
2352,0.15
2361,0.18
2363,0.33
2365,0.04
2366,0.50
2368,0.33
2369,0.10
2371,0.29
2372,0.03
2374,0.14
33904,0.03
2381,0.20
2382,0.07
2385,0.14
2389,0.04
2390,0.62
2394,0.18
2399,0.17
2400,0.07
2403,0.29
2404,0.20
2408,0.15
2414,0.09
2418,0.50
5536,0.22
2420,0.00
2422,0.23
2423,0.04
2429,0.17
2430,0.05
2432,0.08
2433,0.25
2434,0.04
2435,0.03
2436,0.06
2437,0.11
2438,0.14
2440,0.33
2441,0.72
2442,0.14
35211,0.23
35212,0.84
2445,0.50
2446,0.33
35215,0.33
2449,0.06
2450,0.29
2451,0.12
2452,0.03
2454,0.28
2456,0.05
2458,0.22
2459,0.50
2460,0.08
2461,0.24
2463,0.43
2467,0.05
2469,0.06
2472,0.09
2479,0.08
2485,0.07
2487,0.16
2488,0.21
2490,0.50
2491,0.38
2496,0.05
2498,0.10
2503,0.35
2504,0.09
2505,1.00
2510,0.17
2519,0.14
2520,0.32
